7278,0,0,0,0,0,0,0,0
7279,22,4.86,4.82,4.73,4.91,4.91,5,4.86
7280,76,4.8,4.74,4.86,4.87,4.89,4.66,4.58
7281,112,4.79,4.86,4.41,4.92,4.92,4.79,4.88
7282,0,0,0,0,0,0,0,0
7283,120,4.62,4.74,4.49,4.91,4.82,4.71,4.76
7284,8,5,5,4.88,5,5,5,5
7285,6,5,5,5,5,5,4.83,4.67
7286,66,4.81,4.82,4.79,4.84,4.84,4.63,4.67
7287,130,4.88,4.94,4.95,4.94,4.99,4.41,4.75
7288,9,4.44,4.44,4.78,4.56,4.78,4.11,4.11
7289,9,5,5,5,4.89,5,5,5
7290,2,5,5,5,5,5,5,5
7291,0,0,0,0,0,0,0,0
7292,2,4.5,5,4,4.5,5,5,5
7293,19,4.74,4.79,4.58,4.89,4.74,4.79,4.63
7294,1,5,5,4,5,5,4,5
7295,1,5,5,5,5,5,5,5
7296,4,5,5,5,5,5,4.75,4.75
7297,0,0,0,0,0,0,0,0
7298,5,4.6,4.8,4.4,5,4.6,5,4.4
7299,6,4.33,4.5,3.67,5,5,5,4.67
7300,88,4.92,4.93,4.96,4.97,4.98,4.97,4.92
7301,0,0,0,0,0,0,0,0
7302,0,0,0,0,0,0,0,0
7303,1,5,5,5,5,5,5,5
7304,3,5,5,4.67,5,5,5,5
7305,29,4.93,4.97,4.86,5,4.97,5,4.96
7306,0,0,0,0,0,0,0,0
7307,0,0,0,0,0,0,0,0
7308,24,4.71,4.96,4.21,4.83,5,5,4.79
7309,74,4.97,4.95,4.93,5,4.96,4.61,4.91
7310,9,4.89,4.89,5,5,5,5,5
7311,23,4.83,4.87,4.61,4.87,5,4.96,4.78
7312,0,0,0,0,0,0,0,0
7313,42,4.6,4.71,4.21,4.73,4.9,4.51,4.59
7314,189,4.93,4.97,4.98,4.99,4.97,4.69,4.87
7315,7,4.71,5,4.33,4.71,4.71,5,4.86
7316,0,0,0,0,0,0,0,0
7317,39,4.72,4.79,4.54,4.74,4.77,4.15,4.62
7318,26,4.73,4.88,4.65,4.44,4.5,4.88,4.8
7319,12,4.92,4.75,4.5,4.92,5,4.83,4.67
7320,2,4,4.5,3.5,4.5,5,5,5
7321,54,4.76,4.81,4.56,4.96,4.96,4.55,4.57
7322,1,5,5,5,5,5,5,5
7323,2,5,4.5,5,4,4.5,5,5
7324,0,0,0,0,0,0,0,0
7325,3,5,5,4.67,5,5,5,4.33
7326,6,4.83,4.83,4.33,5,5,5,4.8
7327,5,4.6,5,4.2,5,5,5,4.8
7328,0,0,0,0,0,0,0,0
7329,8,4.75,5,4.63,5,5,5,4.88
7330,2,5,5,4.5,5,5,5,5
7331,0,0,0,0,0,0,0,0
7332,1,5,5,5,5,5,5,5
7333,1,5,5,4,5,5,5,5
7334,15,4.27,4.67,3.93,4.93,4.47,5,4.13
7335,15,4.33,4.33,4.4,4.71,4.47,4.86,4.21
7336,1,5,5,4,5,5,5,5
7337,4,4.5,4.5,4.75,4.25,5,5,4.5
7338,0,0,0,0,0,0,0,0
7339,0,0,0,0,0,0,0,0
7340,2,5,5,5,5,5,4,5
7341,95,4.95,4.97,4.99,4.97,4.89,4.92,4.92
7342,469,4.96,4.97,4.98,4.99,4.99,4.94,4.92
7343,0,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0,0
7345,18,5,5,5,5,5,5,4.89
7346,0,0,0,0,0,0,0,0
7347,23,4.96,5,5,5,5,5,4.91
7348,0,0,0,0,0,0,0,0
7349,7,5,5,4.57,5,5,5,5
7350,2,5,5,5,5,5,5,5
7351,7,4.43,5,4.29,4.83,4.86,4.67,4.67
7352,125,4.76,4.89,4.82,4.9,4.94,4.65,4.72
7353,34,4.74,4.82,4.94,4.78,4.82,4.48,4.81
7354,0,0,0,0,0,0,0,0
7355,0,0,0,0,0,0,0,0
7356,0,0,0,0,0,0,0,0
7357,30,4.9,4.97,4.9,5,5,4.97,4.93
7358,3,4.67,5,4.33,5,5,5,4.67
7359,1,5,5,5,5,5,5,5
7360,53,4.89,4.94,4.94,4.92,4.89,4.5,4.88
7361,7,4.29,4.14,3.86,5,4.86,4,4.57
7362,2,3,3,2.5,5,5,5,3
7363,542,4.88,4.93,4.91,4.98,4.96,4.86,4.84
7364,1,5,5,4,5,5,5,5
7365,0,0,0,0,0,0,0,0
7366,54,4.98,4.98,4.93,4.98,5,5,4.98
7367,7,5,5,4.57,5,5,5,5
7368,105,4.78,4.84,4.62,4.85,4.96,4.78,4.8
7369,0,0,0,0,0,0,0,0
7370,163,4.89,4.93,4.87,4.93,4.95,4.42,4.89
7371,0,0,0,0,0,0,0,0
7372,0,0,0,0,0,0,0,0
7373,4,4.75,5,5,5,5,4.75,4.75
7374,0,0,0,0,0,0,0,0
7375,14,4.5,4.43,4.5,4.86,4.86,4.71,4.43
7376,0,0,0,0,0,0,0,0
7377,1,5,5,5,5,5,5,5
7378,18,4.72,4.56,4.89,4.78,4.78,4.5,4.61
7379,1,5,5,4,5,5,5,5
7380,0,0,0,0,0,0,0,0
7381,1,3,4,5,3,4,5,4
7382,3,5,5,5,5,5,4.67,5
7383,114,4.72,4.81,4.72,4.84,4.73,4.66,4.82
7384,3,4.67,4.67,3.33,5,5,5,5
7385,22,4.95,4.95,4.95,5,5,5,4.64
7386,2,4.5,4.5,4.5,5,5,5,4.5
7387,1,5,5,5,5,5,5,5
7388,151,4.82,4.89,4.69,4.91,4.83,4.95,4.87
7389,2,5,5,5,5,5,5,5
7390,155,4.92,4.94,4.94,4.92,4.97,4.97,4.89
7391,3,4,4.67,3.67,4.33,4.67,4.67,4.33
7392,10,4.8,4.8,5,5,5,5,5
7393,31,4.52,4.71,4.74,4.77,4.94,4.77,4.58
7394,8,4.5,4.5,4.75,4.57,4.63,4.43,4.71
7395,21,4.48,4.71,4.48,4.81,4.9,4.86,4.43
7396,16,4.69,4.75,4.69,5,5,4.75,4.81
7397,45,4.56,4.64,4.13,4.67,4.56,4.89,4.69
7398,0,0,0,0,0,0,0,0
7399,375,4.91,4.94,4.88,4.92,4.95,4.67,4.88
7400,9,4.33,4.56,3.89,4.33,4.67,4.67,4.11
7401,62,4.39,4.63,4.02,4.81,4.76,4.73,4.44
7402,1,2,4,3,4,4,3,3
7403,1,5,5,5,5,5,5,5
7404,9,4.78,4.89,4.56,4.88,4.89,4.88,4.63
7405,7,5,5,5,5,5,4.86,5
7406,0,0,0,0,0,0,0,0
7407,1,5,5,4,5,5,5,5
7408,211,4.83,4.84,4.89,4.87,4.87,4.56,4.78
7409,46,4.7,4.87,4.54,4.63,4.72,4.65,4.83
7410,28,4.79,4.89,4.57,4.93,5,4.82,4.89
7411,44,4.95,4.95,4.91,4.98,4.93,4.88,4.91
7412,79,4.64,4.74,4.55,4.86,4.83,4.79,4.6
7413,138,4.68,4.81,4.67,4.86,4.87,4.65,4.71
7414,28,4.54,4.61,4.46,4.71,4.61,4.89,4.46
7415,1,5,5,5,5,5,5,5
7416,0,0,0,0,0,0,0,0
7417,1,5,5,5,5,5,5,5
7418,0,0,0,0,0,0,0,0
7419,19,4.84,4.84,4.79,4.95,4.84,4.95,4.68
7420,32,4.91,4.97,4.75,4.97,4.97,4.76,4.83
7421,2,5,5,5,5,5,5,5
7422,1,5,5,5,5,5,5,5
7423,3,4,4.67,3.67,4.67,4.67,4.67,4
7424,75,4.95,4.99,4.97,4.97,4.99,4.74,4.81
7425,20,4.95,4.85,4.55,4.9,5,4.6,4.9
7426,1,5,5,5,5,5,5,5
7427,0,0,0,0,0,0,0,0
7428,2,5,5,5,5,5,4.5,4
7429,0,0,0,0,0,0,0,0
7430,5,5,5,4.8,5,5,5,5
7431,113,4.62,4.81,4.7,4.8,4.74,4.84,4.62
7432,12,5,5,5,5,5,5,4.92
7433,59,4.59,4.84,4.64,4.81,4.74,4.11,4.7
7434,23,4.96,4.91,4.87,4.95,5,4.95,4.86
7435,13,4.85,4.69,4.92,4.77,4.77,4.46,4.77
7436,259,4.89,4.96,4.93,4.97,4.95,4.62,4.86
7437,0,0,0,0,0,0,0,0
7438,70,4.9,4.89,4.7,4.94,4.93,4.55,4.87
7439,20,4.3,4.45,4.3,4.75,4.8,4.9,4.5
7440,26,4.96,4.96,4.96,5,5,4.58,4.81
7441,25,4.96,5,4.92,4.96,4.92,5,4.88
7442,18,4.28,4.17,4.11,4.47,4.67,5,4.18
7443,1,4,4,5,5,5,5,5
7444,2,4,5,5,5,4.5,5,4.5
7445,0,0,0,0,0,0,0,0
7446,22,4.82,4.91,4.95,4.95,4.82,4.95,4.73
7447,2,3.5,5,2,5,5,5,3.5
7448,21,4.76,4.95,5,4.8,4.9,4.9,4.65
7449,2,5,5,5,5,5,5,5
7450,1,5,5,5,5,5,5,5
7451,1,5,5,5,5,5,5,5
7452,6,5,5,5,5,5,5,5
7453,27,4.81,4.81,4.56,5,4.81,5,4.78
7454,2,5,5,5,5,5,5,5
7455,1,5,5,5,5,5,5,5
7456,107,4.64,4.89,4.78,4.91,4.85,4.38,4.69
7457,2,5,4.5,5,5,4.5,4.5,4
7458,2,4,4,4,5,5,5,5
7459,99,4.92,4.97,4.85,4.94,4.98,4.99,4.85
7460,0,0,0,0,0,0,0,0
7461,119,4.94,4.98,5,4.97,4.99,4.62,4.85
7462,16,4.81,4.88,4.81,4.93,4.88,4.73,4.93
7463,41,4.76,4.78,4.68,4.95,4.85,4.51,4.77
7464,1,5,5,5,5,5,5,5
7465,31,4.94,4.94,4.9,4.97,4.97,5,4.77
7466,0,0,0,0,0,0,0,0
7467,28,4.75,4.68,4.86,4.86,4.75,4.96,4.5
7468,0,0,0,0,0,0,0,0
7469,115,4.83,4.93,4.72,4.93,4.95,4.71,4.74
7470,140,4.96,4.97,4.96,4.97,4.98,4.73,4.83
7471,10,4.9,5,5,5,4.9,4.6,4.9
7472,6,4.83,5,4.67,5,5,4.83,5
7473,0,0,0,0,0,0,0,0
7474,1,5,5,5,5,5,5,5
7475,170,4.73,4.83,4.84,4.82,4.82,4.72,4.63
7476,0,0,0,0,0,0,0,0
7477,28,4.14,4.57,4.14,4.39,4.46,4.46,4.25
7478,21,5,4.9,4.95,5,5,5,4.95
7479,5,4.2,5,4.2,5,4.2,4.6,4.2
7480,0,0,0,0,0,0,0,0
7481,67,5,4.98,4.98,5,5,4.92,4.94
7482,10,4.6,4.7,4.6,4.67,4.8,4.78,4.56
7483,2,5,5,5,5,5,5,5
7484,208,4.88,4.92,4.78,4.96,4.95,4.85,4.83
7485,9,4.89,5,5,5,5,4.89,4.89
7486,151,4.78,4.76,4.85,4.7,4.93,4.68,4.75
7487,0,0,0,0,0,0,0,0
7488,3,4.33,4.67,3.67,4.67,5,5,4.67
7489,1,5,5,5,5,5,5,5
7490,14,4.29,4.14,3.93,4.43,4.64,4.5,3.93
7491,1,5,5,5,5,5,5,5
7492,8,4.88,4.88,4.63,5,5,4.75,4.63
7493,13,4.77,4.92,4.92,5,4.92,4.91,4.64
7494,3,4.67,5,5,5,5,5,4.67
7495,10,4.1,4.56,4,4.89,5,4.67,4.78
7496,112,4.89,4.89,4.98,4.99,4.98,4.86,4.8
7497,0,0,0,0,0,0,0,0
7498,0,0,0,0,0,0,0,0
7499,11,4.36,4.36,4.18,4.64,4.64,4.36,4.09
7500,35,4.69,4.94,4.77,4.97,5,4.57,4.62
7501,16,4.06,4.25,4.38,4.5,4.19,4.75,4
7502,2,4.5,5,4.5,5,5,4.5,5
7503,58,4.76,4.78,4.74,4.84,4.86,4.63,4.58
7504,0,0,0,0,0,0,0,0
7505,23,4.78,4.96,4.96,4.96,4.87,5,4.61
7506,0,0,0,0,0,0,0,0
7507,95,4.65,4.71,4.81,4.65,4.85,4.66,4.72
7508,113,4.6,4.63,4.81,4.47,4.87,4.56,4.59
7509,3,5,5,5,5,5,5,5
7510,102,4.75,4.89,4.79,4.94,4.93,4.7,4.79
7511,145,4.72,4.89,4.84,4.92,4.82,4.83,4.81
7512,71,4.58,4.71,4.65,4.83,4.73,4.6,4.54
7513,0,0,0,0,0,0,0,0
7514,1,1,4,4,2,1,2,2
7515,124,4.56,4.8,4.36,4.84,4.77,4.93,4.56
7516,1,4,5,4,5,5,3,5
7517,2,4,4.5,4,5,4.5,4.5,4
7518,2,2,3,2,4,3,3.5,3
7519,1,4,4,3,5,5,5,4
7520,193,4.94,4.96,4.96,5,4.99,4.68,4.89
7521,1,4,5,5,5,4,4,4
7522,2,5,5,5,5,5,4.5,4.5
7523,259,4.98,4.95,4.96,5,4.98,4.89,4.93
7524,79,4.9,4.94,4.77,4.95,4.99,4.72,4.81
7525,2,4.5,4.5,4,3.5,4.5,5,4.5
7526,3,4.67,4.67,4.67,4.67,5,5,4.67
7527,175,4.91,4.91,4.82,4.97,4.97,4.79,4.89
7528,12,4.42,4.42,4.42,4.92,4.83,4.58,4.33
7529,0,0,0,0,0,0,0,0
7530,10,4.3,4.7,4.8,4.4,4.6,4.8,4.1
7531,0,0,0,0,0,0,0,0
7532,1,5,4,4,5,5,5,5
7533,0,0,0,0,0,0,0,0
7534,0,0,0,0,0,0,0,0
7535,0,0,0,0,0,0,0,0
7536,51,4.63,4.65,4.51,4.76,4.71,4.57,4.53
7537,11,4.73,4.64,4.73,5,4.82,5,4.45
7538,1,5,5,5,5,5,5,5
7539,12,4.5,4.58,4.5,4.58,4.75,4.67,4.33
7540,185,4.97,4.97,4.99,4.96,4.98,4.89,4.88
7541,178,4.68,4.88,4.75,4.88,4.9,4.71,4.74
7542,3,5,5,4.67,4.67,5,4.67,5
7543,0,0,0,0,0,0,0,0
7544,0,0,0,0,0,0,0,0
7545,27,4.41,4.41,4.67,4.56,4.74,4.41,4.59
7546,7,3.43,4.5,3,4.43,4.29,3.71,3.57
7547,2,5,5,5,5,5,5,4.5
7548,19,5,5,5,5,5,4.84,4.84
7549,11,4.36,4.91,4.91,4.82,5,4.82,4.82
7550,6,3,3.17,2.83,4.5,4,4.33,2.83
7551,1,4,3,3,5,5,4,3
7552,0,0,0,0,0,0,0,0
7553,339,4.83,4.9,4.85,4.96,4.94,4.97,4.75
7554,1,5,4,5,1,5,5,4
7555,16,4.56,4.69,4.06,4.81,4.63,4.63,4.44
7556,2,5,5,5,5,5,5,5
7557,12,4.5,4.67,4.67,5,4.92,4.25,4.75
7558,25,4.96,4.96,4.52,4.96,5,4.96,4.88
7559,0,0,0,0,0,0,0,0
7560,4,3.75,3.75,4.25,4.5,4,5,4
7561,72,4.86,4.93,4.85,4.9,4.93,4.9,4.87
7562,0,0,0,0,0,0,0,0
7563,2,5,5,5,5,5,5,5
7564,0,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0,0
7566,0,0,0,0,0,0,0,0
7567,0,0,0,0,0,0,0,0
7568,53,4.77,4.83,4.75,4.88,4.83,4.98,4.76
7569,20,4.5,4.65,4.6,4.75,4.9,4.5,4.55
7570,7,4.57,4.43,4.29,4.57,4.57,4.71,4.14
7571,0,0,0,0,0,0,0,0
7572,9,5,5,5,5,5,5,5
7573,19,4.95,4.95,4.89,5,4.89,4.94,4.76
7574,0,0,0,0,0,0,0,0
7575,15,4.73,5,4.53,5,5,4.87,4.87
7576,30,4.83,4.9,4.83,4.93,4.83,4.55,4.83
7577,0,0,0,0,0,0,0,0
7578,6,5,5,4.83,5,4.83,5,5
7579,1,5,5,5,5,5,5,5
7580,5,4.8,5,4.8,4.8,5,4.8,4.8
7581,5,4.4,4.4,4.2,5,5,4.4,4.4
7582,9,4.78,5,4.89,5,5,4.67,4.89
7583,32,4.75,4.84,4.84,4.84,4.94,4.97,4.56
7584,23,4.43,4.61,4.09,4.83,4.65,4.87,4.43
7585,0,0,0,0,0,0,0,0
7586,198,4.83,4.9,4.85,4.95,4.97,4.67,4.86
7587,92,4.67,4.77,4.62,4.93,4.99,4.58,4.71
7588,33,4.94,4.94,4.91,4.94,4.94,4.82,4.88
7589,14,4.14,4.21,4.07,4.57,4.71,4.36,4.21
7590,12,4.83,4.75,4.92,5,4.83,4.73,4.64
7591,92,4.84,4.82,4.77,4.85,4.78,4.85,4.77
7592,32,5,4.97,4.91,5,5,4.91,4.91
7593,35,4.94,4.91,4.94,4.97,5,4.63,4.86
7594,1,5,5,5,5,5,5,5
7595,24,4.58,4.67,4.38,4.88,4.88,4.92,4.67
7596,9,5,5,4.78,5,5,4.89,4.89
7597,91,4.8,4.87,4.86,4.98,4.97,4.62,4.79
7598,95,4.98,4.96,4.94,4.98,4.99,4.91,4.84
7599,0,0,0,0,0,0,0,0
7600,0,0,0,0,0,0,0,0
7601,11,4.64,4.73,4.55,4.91,4.82,4.64,4.82
7602,7,3.57,4.14,3.43,4.71,4.14,4.43,4.43
7603,142,4.92,4.93,4.94,4.96,4.94,4.99,4.85
7604,66,4.77,4.8,4.67,4.98,4.97,4.39,4.73
7605,1,4,4,4,5,5,4,3
7606,9,4.67,5,4.33,5,5,4.63,4.63
7607,16,4.75,4.88,4.81,4.87,5,4.8,4.8
7608,7,4.86,4.86,4.29,5,5,4.86,4.43
7609,1,4,3,5,5,4,5,4
7610,11,4.45,4.55,4.36,4.64,4.45,4.64,4.36
7611,41,5,5,4.98,4.98,4.95,5,4.95
7612,92,4.87,4.87,4.96,4.95,4.91,4.95,4.75
7613,166,4.85,4.88,4.9,4.9,4.98,4.8,4.8
7614,118,4.61,4.75,4.45,4.87,4.85,4.79,4.64
7615,11,4.45,4.64,4.27,4.7,4.82,4.6,4.4
7616,195,4.9,4.94,4.94,4.97,4.95,4.62,4.84
7617,86,4.74,4.86,4.87,4.86,4.78,4.98,4.6
7618,0,0,0,0,0,0,0,0
7619,9,5,4.89,4.44,5,4.89,4.56,4.67
7620,2,5,4.5,4.5,5,5,5,4.5
7621,0,0,0,0,0,0,0,0
7622,1,4,5,3,5,5,4,3
7623,172,4.73,4.82,4.67,4.9,4.91,4.71,4.67
7624,68,4.79,4.85,4.79,4.97,4.99,4.53,4.81
7625,5,5,5,5,5,5,5,5
7626,0,0,0,0,0,0,0,0
7627,71,4.92,4.94,4.56,5,4.99,4.88,4.88
7628,40,4.93,4.93,4.93,4.95,5,4.97,4.79
7629,76,4.83,4.92,4.83,4.99,4.99,4.72,4.79
7630,13,4.77,4.69,4.92,5,5,4.92,4.92
7631,15,4.6,4.86,4.8,4.77,4.92,4.92,4.85
7632,122,4.79,4.87,4.79,4.87,4.84,4.78,4.84
7633,83,4.42,4.53,4.41,4.46,4.71,4.3,4.35
7634,179,4.84,4.9,4.87,4.97,4.96,4.88,4.85
7635,51,4.78,4.82,4.73,4.78,4.94,4.88,4.63
7636,10,4.4,4.4,4.5,4.6,4.4,4.9,4.5
7637,145,4.97,4.99,4.96,4.99,4.99,4.99,4.88
7638,22,5,5,5,5,5,5,5
7639,15,4.67,4.6,4.4,4.8,4.87,4.87,4.67
7640,70,4.97,4.94,4.94,4.84,4.96,5,4.87
7641,2,5,5,5,5,5,5,5
7642,3,4.33,4.33,3.67,4.67,4,4.67,4.33
7643,22,5,5,4.91,5,5,5,4.95
7644,198,4.95,4.95,4.99,4.91,4.96,4.79,4.87
7645,6,4.83,4.83,4.67,5,5,5,4.83
7646,54,4.65,4.77,4.39,4.96,4.74,4.79,4.75
7647,261,4.89,4.9,4.93,4.98,4.96,4.91,4.85
7648,0,0,0,0,0,0,0,0
7649,2,4.5,4,4,4.5,5,4,3.5
7650,51,4.86,4.88,4.8,4.92,4.88,4.84,4.76
7651,3,5,5,5,5,5,5,5
7652,348,4.6,4.75,4.54,4.81,4.77,4.68,4.66
7653,69,4.83,4.93,4.9,4.91,4.96,4.74,4.79
7654,44,4.7,4.77,4.57,4.86,4.86,4.8,4.64
7655,15,4.8,4.73,4.67,4.87,4.87,4.8,4.93
7656,2,5,5,5,5,5,5,5
7657,6,4.83,5,4.33,4.67,5,5,4.83
7658,121,4.93,4.94,4.89,4.98,4.99,4.89,4.88
7659,24,4.96,4.96,4.75,5,4.96,4.96,4.71
7660,245,4.7,4.77,4.76,4.91,4.89,4.74,4.64
7661,1,5,5,4,5,5,5,5
7662,6,4.17,4.33,4.17,4.5,4.33,4.83,4
7663,8,4.63,4.75,4.13,5,4.88,4.88,4.88
7664,1,5,5,5,5,5,5,5
7665,74,4.92,4.93,4.85,4.91,4.96,4.95,4.89
7666,2,5,5,5,5,5,5,5
7667,5,4.6,4.6,3.8,5,5,4.6,4.4
7668,146,4.86,4.9,4.81,4.88,4.87,4.7,4.86
7669,163,4.88,4.96,4.9,4.99,4.99,4.92,4.86
7670,79,4.54,4.7,4.73,4.74,4.59,4.79,4.64
7671,19,4.79,4.95,5,4.95,5,4.63,4.84
7672,31,4.9,4.87,4.97,5,5,4.73,4.8
7673,44,4.77,4.82,4.57,4.91,4.91,4.77,4.67
7674,4,5,5,4.75,5,5,5,4.75
7675,36,4.92,4.91,4.91,4.91,4.97,4.97,4.97
7676,11,4.64,4.82,4.64,4.82,4.82,4.91,4.73
7677,10,4.7,4.9,4.7,4.9,4.8,4.8,5
7678,6,5,5,5,5,5,5,4.83
7679,5,4.8,5,5,4.8,5,4.6,4.8
7680,133,4.64,4.74,4.56,4.91,4.81,4.47,4.65
7681,0,0,0,0,0,0,0,0
7682,160,4.72,4.84,4.66,4.93,4.93,4.99,4.69
7683,203,4.82,4.83,4.67,4.92,4.98,4.91,4.79
7684,2,4.5,4,3.5,5,5,5,4
7685,20,4.85,4.9,4.55,4.95,5,4.85,4.65
7686,2,4.5,4.5,4.5,5,5,4.5,4
7687,108,4.85,4.96,4.99,4.94,4.92,4.58,4.89
7688,2,4.5,5,4.5,4.5,5,5,4.5
7689,27,5,4.96,4.85,5,5,5,5
7690,60,4.8,4.92,4.8,4.93,4.93,4.85,4.75
7691,0,0,0,0,0,0,0,0
7692,37,4.73,4.89,4.78,4.83,5,4.28,4.58
7693,1,5,5,5,5,5,5,5
7694,41,4.46,4.66,4.59,4.98,4.76,4.6,4.25
7695,27,4.81,4.89,4.85,4.89,4.93,4.7,4.78
7696,11,4.45,4.82,4.18,4.82,4.55,4.09,4.45
7697,1,4,5,4,5,5,4,4
7698,9,5,5,4.89,5,5,5,5
7699,123,4.95,4.93,4.89,4.98,4.97,4.48,4.84
7700,6,5,5,5,5,5,5,5
7701,327,4.72,4.84,4.83,4.79,4.85,4.68,4.74
7702,28,4.61,4.71,4.68,4.64,4.46,4.88,4.6
7703,72,4.92,4.97,4.83,4.96,4.94,4.85,4.9
7704,9,4.89,4.89,4.89,4.86,5,5,4.71
7705,0,0,0,0,0,0,0,0
7706,0,0,0,0,0,0,0,0
7707,2,5,5,5,5,5,5,5
7708,110,4.54,4.75,4.43,4.78,4.53,4.76,4.51
7709,95,4.85,4.86,4.74,4.91,4.93,4.57,4.91
7710,60,4.8,4.93,4.87,4.93,4.98,4.59,4.79
7711,0,0,0,0,0,0,0,0
7712,116,4.82,4.85,4.78,4.92,4.9,4.78,4.81
7713,123,4.63,4.74,4.73,4.83,4.94,4.26,4.61
7714,85,4.93,4.93,4.91,4.93,4.98,4.94,4.79
7715,32,4.88,4.91,4.91,4.94,4.94,5,4.75
7716,23,4.7,4.64,4.83,4.76,4.67,5,4.55
7717,22,4.32,4.41,4.55,4.43,4.55,4.86,4.19
7718,106,4.85,4.9,4.8,4.93,4.93,4.58,4.75
7719,0,0,0,0,0,0,0,0
7720,33,4.88,4.97,4.76,4.97,4.91,4.72,4.81
7721,3,5,5,5,5,5,5,5
7722,1,4,4,4,4,4,4,4
7723,4,5,5,5,5,5,5,5
7724,8,4.25,4.38,3.88,4.75,4.63,4.13,4.38
7725,1,5,5,5,5,5,5,5
7726,2,4.5,5,4,5,5,4.5,4.5
7727,33,4.61,4.73,4.58,4.61,4.55,4.61,4.48
7728,4,4.5,5,4.25,5,5,5,4.5
7729,9,4.67,4.78,4.67,4.67,4.89,4.67,4.56
7730,1,4,2,4,3,5,5,4
7731,5,4.6,4.6,4.4,4.75,4.6,5,4.5
7732,108,4.91,4.94,4.84,4.94,4.94,4.8,4.87
7733,27,4.81,4.81,4.78,4.85,4.74,4.85,4.85
7734,35,4.71,4.91,4.54,4.88,4.91,4.97,4.68
7735,15,4.93,4.87,4.87,4.93,4.93,4.8,4.8
7736,107,4.85,4.92,4.65,4.97,4.98,4.94,4.78
7737,157,4.41,4.67,4.1,4.84,4.78,4.94,4.55
7738,12,5,5,5,5,4.92,5,5
7739,23,4.74,4.83,4.57,4.82,4.83,4.52,4.76
7740,103,4.82,4.92,4.82,4.97,4.94,4.68,4.76
7741,21,5,4.9,4.67,4.9,4.9,5,4.95
7742,234,4.69,4.69,4.67,4.84,4.79,4.7,4.65
7743,42,4.88,4.9,4.9,4.98,4.95,4.69,4.88
7744,11,4.91,4.82,4.55,5,5,4.73,4.82
7745,0,0,0,0,0,0,0,0
7746,3,3.67,3.67,3.67,3.67,3.67,4.67,3.33
7747,1,5,5,5,5,5,5,5
7748,208,4.88,4.96,4.93,4.98,4.93,4.93,4.85
7749,155,4.79,4.79,4.72,4.9,4.89,4.93,4.73
7750,27,4.85,4.89,4.67,5,4.96,4.93,4.74
7751,18,4.78,4.94,5,4.94,4.94,4.53,4.94
7752,106,4.81,4.82,4.63,4.83,4.94,4.76,4.83
7753,3,3,3,2,3,3.67,3.67,2.33
7754,0,0,0,0,0,0,0,0
7755,136,4.76,4.83,4.71,4.93,4.96,4.76,4.72
7756,3,2.33,3,1,4,2.33,4,2.5
7757,44,4.36,4.42,3.93,4.79,4.88,4.53,4.35
7758,11,4.45,4.55,4.27,4.64,4.91,5,4.18
7759,1,5,5,5,5,5,5,5
7760,302,4.93,4.95,4.89,4.94,4.94,4.71,4.93
7761,66,4.44,4.53,4.39,4.62,4.58,4.7,4.67
7762,45,4.76,4.87,4.84,4.84,4.84,4.91,4.65
7763,423,4.83,4.87,4.82,4.9,4.93,4.78,4.7
7764,0,0,0,0,0,0,0,0
7765,298,4.8,4.89,4.81,4.94,4.92,4.55,4.74
7766,1,5,5,5,5,5,5,5
7767,94,4.78,4.72,4.69,4.93,4.96,4.55,4.68
7768,14,4.86,4.85,4.92,4.77,4.93,4.85,4.69
7769,96,4.73,4.64,4.53,4.93,4.91,4.41,4.69
7770,42,4.88,4.86,4.4,4.9,4.98,4.62,4.79
7771,5,4.8,5,4.8,5,5,4.6,4.6
7772,135,4.92,4.96,4.88,4.99,4.99,4.71,4.86
7773,8,4.75,5,4.5,4.63,5,4.75,4.88
7774,2,4.5,5,5,5,5,5,5
7775,109,4.73,4.72,4.54,4.92,4.85,4.45,4.65
7776,42,4.71,4.83,4.14,4.93,4.81,4.79,4.79
7777,3,5,5,5,5,5,5,4.67
7778,1,5,5,5,5,5,5,5
7779,9,4.78,4.89,4.11,4.89,5,4.89,5
7780,4,4.75,5,4.75,5,5,5,5
7781,64,4.91,4.97,4.88,4.94,4.98,4.48,4.84
7782,9,5,5,4.89,5,5,4.89,4.89
7783,9,4.56,4.56,4.33,5,5,5,4.78
7784,6,4.33,4.67,3.5,4.83,4.5,4.83,4.17
7785,13,4.69,4.85,4.69,5,4.92,4.92,4.77
7786,4,4.25,4.5,3.75,4.5,4.5,4.75,4.25
7787,16,4.56,4.63,4.56,4.69,4.87,4.31,4.31
7788,0,0,0,0,0,0,0,0
7789,1,5,5,5,5,4,5,5
7790,21,4.81,4.86,4.57,4.86,4.9,4.52,4.52
7791,0,0,0,0,0,0,0,0
7792,3,4.33,4.33,4,3.67,4,4.67,4.33
7793,17,4.82,5,4.94,5,5,5,4.81
7794,3,5,5,4.67,5,5,5,5
7795,144,4.99,4.98,4.99,4.99,5,4.94,4.94
7796,190,4.82,4.91,4.78,4.94,4.94,4.79,4.84
7797,20,4.65,4.8,4.7,4.85,4.85,4.8,4.7
7798,17,4.82,4.76,4.76,5,5,4.65,4.82
7799,26,4.85,4.96,4.75,5,5,4.71,4.67
